2017/09/18 17:45:29 loading corpus...
2017/09/18 17:45:30 loaded 4020 programs (4020 total, 0 deleted)
2017/09/18 17:45:30 serving http on http://202.45.128.160:10086
2017/09/18 17:45:30 serving rpc on tcp://[::]:41405
2017/09/18 17:45:30 booting test machines...
2017/09/18 17:45:30 wait for the connection from test machine...
2017/09/18 17:46:06 received first connection from test machine vm-0
2017/09/18 17:46:10 executed programs: 91, crashes: 0
2017/09/18 17:46:20 executed programs: 1897, crashes: 0
2017/09/18 17:46:30 executed programs: 3932, crashes: 0
2017/09/18 17:46:40 executed programs: 6347, crashes: 0
2017/09/18 17:46:50 executed programs: 8833, crashes: 0
2017/09/18 17:47:00 executed programs: 12370, crashes: 0
2017/09/18 17:47:10 executed programs: 15252, crashes: 0
2017/09/18 17:47:20 executed programs: 15252, crashes: 0
2017/09/18 17:47:30 executed programs: 19006, crashes: 0
2017/09/18 17:47:40 executed programs: 22888, crashes: 0
2017/09/18 17:47:50 executed programs: 26101, crashes: 0
2017/09/18 17:48:00 executed programs: 29589, crashes: 0
2017/09/18 17:48:10 executed programs: 33409, crashes: 0
2017/09/18 17:48:20 executed programs: 33409, crashes: 0
2017/09/18 17:48:30 executed programs: 37668, crashes: 0
2017/09/18 17:48:40 executed programs: 40863, crashes: 0
2017/09/18 17:48:50 executed programs: 43698, crashes: 0
2017/09/18 17:49:00 executed programs: 47895, crashes: 0
2017/09/18 17:49:10 executed programs: 51446, crashes: 0
2017/09/18 17:49:20 executed programs: 51446, crashes: 0
2017/09/18 17:49:30 executed programs: 54940, crashes: 0
2017/09/18 17:49:40 executed programs: 57898, crashes: 0
2017/09/18 17:49:50 executed programs: 60774, crashes: 0
2017/09/18 17:50:00 executed programs: 65181, crashes: 0
2017/09/18 17:50:10 executed programs: 69646, crashes: 0
2017/09/18 17:50:20 executed programs: 69646, crashes: 0
2017/09/18 17:50:30 executed programs: 73626, crashes: 0
2017/09/18 17:50:40 executed programs: 77048, crashes: 0
2017/09/18 17:50:50 executed programs: 81478, crashes: 0
2017/09/18 17:51:00 executed programs: 85634, crashes: 0
2017/09/18 17:51:10 executed programs: 89046, crashes: 0
2017/09/18 17:51:20 executed programs: 89046, crashes: 0
2017/09/18 17:51:30 executed programs: 92318, crashes: 0
2017/09/18 17:51:40 executed programs: 94949, crashes: 0
2017/09/18 17:51:50 executed programs: 96876, crashes: 0
2017/09/18 17:52:00 executed programs: 99162, crashes: 0
2017/09/18 17:52:10 executed programs: 101449, crashes: 0
2017/09/18 17:52:20 executed programs: 101449, crashes: 0
2017/09/18 17:52:27 vm-0: crash: lost connection to test machine
2017/09/18 17:52:28 reproducing crash 'hang': 317 programs, 1 VMs
2017/09/18 17:52:30 executed programs: 101449, crashes: 1
2017/09/18 17:52:40 executed programs: 101449, crashes: 1
2017/09/18 17:52:50 executed programs: 101449, crashes: 1
2017/09/18 17:53:00 executed programs: 101449, crashes: 1
2017/09/18 17:53:10 executed programs: 101449, crashes: 1
2017/09/18 17:53:20 executed programs: 101449, crashes: 1
2017/09/18 17:53:30 executed programs: 101449, crashes: 1
2017/09/18 17:53:40 executed programs: 101449, crashes: 1
2017/09/18 17:53:50 executed programs: 101449, crashes: 1
2017/09/18 17:54:00 executed programs: 101449, crashes: 1
2017/09/18 17:54:10 executed programs: 101449, crashes: 1
2017/09/18 17:54:20 executed programs: 101449, crashes: 1
2017/09/18 17:54:30 executed programs: 101449, crashes: 1
2017/09/18 17:54:40 executed programs: 101449, crashes: 1
2017/09/18 17:54:50 executed programs: 101449, crashes: 1
2017/09/18 17:55:00 executed programs: 101449, crashes: 1
2017/09/18 17:55:10 executed programs: 101449, crashes: 1
2017/09/18 17:55:20 executed programs: 101449, crashes: 1
2017/09/18 17:55:30 executed programs: 101449, crashes: 1
2017/09/18 17:55:32 shutting down...
2017/09/18 17:55:40 executed programs: 101449, crashes: 1
2017/09/18 17:55:50 executed programs: 101449, crashes: 1
2017/09/18 17:55:56 repro failed: all VMs failed to boot
2017/09/18 18:05:59 loading corpus...
2017/09/18 18:06:00 loaded 4671 programs (4671 total, 0 deleted)
2017/09/18 18:06:00 serving http on http://202.45.128.160:10086
2017/09/18 18:06:00 serving rpc on tcp://[::]:50406
2017/09/18 18:06:00 booting test machines...
2017/09/18 18:06:00 wait for the connection from test machine...
2017/09/18 18:06:34 received first connection from test machine vm-0
2017/09/18 18:06:40 executed programs: 242, crashes: 0
2017/09/18 18:06:50 executed programs: 1997, crashes: 0
2017/09/18 18:07:00 executed programs: 4015, crashes: 0
2017/09/18 18:07:10 executed programs: 6240, crashes: 0
2017/09/18 18:07:20 executed programs: 8858, crashes: 0
2017/09/18 18:07:30 executed programs: 11659, crashes: 0
2017/09/18 18:07:40 executed programs: 14604, crashes: 0
2017/09/18 18:07:50 executed programs: 17723, crashes: 0
2017/09/18 18:08:00 executed programs: 18184, crashes: 0
2017/09/18 18:08:10 executed programs: 21343, crashes: 0
2017/09/18 18:08:20 executed programs: 24902, crashes: 0
2017/09/18 18:08:30 executed programs: 28220, crashes: 0
2017/09/18 18:08:40 executed programs: 31820, crashes: 0
2017/09/18 18:08:50 executed programs: 31820, crashes: 0
2017/09/18 18:09:00 executed programs: 35257, crashes: 0
2017/09/18 18:09:10 executed programs: 38335, crashes: 0
2017/09/18 18:09:20 executed programs: 41710, crashes: 0
2017/09/18 18:09:30 executed programs: 44778, crashes: 0
2017/09/18 18:09:40 executed programs: 47917, crashes: 0
2017/09/18 18:09:50 executed programs: 47917, crashes: 0
2017/09/18 18:10:00 executed programs: 51218, crashes: 0
2017/09/18 18:10:10 executed programs: 53513, crashes: 0
2017/09/18 18:10:20 executed programs: 56649, crashes: 0
2017/09/18 18:10:30 executed programs: 60747, crashes: 0
2017/09/18 18:10:40 executed programs: 65121, crashes: 0
2017/09/18 18:10:50 executed programs: 68703, crashes: 0
2017/09/18 18:11:00 executed programs: 68703, crashes: 0
2017/09/18 18:11:10 executed programs: 71764, crashes: 0
2017/09/18 18:11:20 executed programs: 74718, crashes: 0
2017/09/18 18:11:30 executed programs: 78051, crashes: 0
2017/09/18 18:11:40 executed programs: 81256, crashes: 0
2017/09/18 18:11:50 executed programs: 84855, crashes: 0
